,y_pred,y_actual,year
3827,1,1,1929
39143,1,1,1955
56494,0,1,1964
149478,1,1,2010
768,0,1,1925
151192,0,1,2011
33205,0,0,1952
147329,1,1,2009
83774,0,1,1977
102414,1,1,1987
105495,0,1,1988
165353,1,1,2018
81589,0,0,1976
104474,0,0,1988
119516,0,1,1995
60083,0,0,1965
103186,0,0,1987
15281,0,0,1940
34677,1,1,1953
168194,1,1,2020
28436,0,0,1950
46637,1,1,1959
44433,1,1,1958
111785,0,0,1991
13564,1,1,1940
78709,1,1,1975
67566,1,1,1969
73924,0,0,1972
47385,0,0,1959
74654,1,1,1973
57677,0,0,1964
142492,1,0,2007
72561,0,1,1972
57186,0,0,1964
24674,0,0,1948
127482,1,1,1999
88010,1,0,1979
13674,1,1,1940
136080,0,0,2003
152984,1,1,2012
44562,1,1,1958
1524,0,0,1926
7021,1,1,1932
133744,0,0,2002
76676,0,0,1974
85495,0,0,1978
33130,1,1,1952
152235,0,0,2012
51543,1,1,1961
62471,0,1,1967
836,0,0,1925
17855,1,0,1942
155586,0,0,2013
18534,0,0,1943
78874,1,1,1975
93161,1,1,1982
35451,0,0,1953
141570,1,0,2006
16432,0,0,1942
100257,0,0,1986
39255,0,1,1955
56999,1,1,1964
125614,1,1,1998
78215,1,0,1974
42280,0,0,1957
95002,1,1,1983
109872,0,0,1990
137404,0,0,2004
16939,0,0,1942
14245,1,1,1940
148225,1,1,2010
155605,0,1,2013
53061,1,1,1962
128424,1,1,2000
61389,0,1,1966
128428,1,1,2000
86607,1,1,1979
50740,1,1,1961
89209,1,1,1980
30299,0,0,1951
160503,0,1,2016
96702,0,0,1984
151923,0,1,2011
125583,0,1,1998
123944,0,1,1997
118361,0,0,1995
6911,1,1,1932
46913,1,1,1959
55369,0,0,1963
24797,1,1,1948
59983,0,0,1965
144451,1,1,2008
125523,1,1,1998
71040,1,1,1971
72140,0,0,1971
22870,0,0,1947
63648,1,1,1967
150687,1,1,2011
110578,0,0,1991
9616,1,1,1935
133182,0,1,2002
72662,1,1,1972
149741,1,1,2010
165256,1,1,2018
32560,1,1,1952
18792,1,1,1944
162537,1,1,2017
80602,0,0,1976
43431,1,1,1957
83114,1,1,1977
165244,1,1,2018
162516,1,1,2017
101906,1,1,1986
158075,1,0,2014
69666,0,0,1970
107214,1,1,1989
88577,1,1,1980
146259,1,1,2009
76661,1,1,1974
106487,0,1,1989
117582,0,0,1994
89414,0,0,1980
43692,0,0,1957
9168,1,1,1935
118568,0,0,1995
94379,0,0,1983
61438,0,1,1966
159362,1,1,2015
72994,0,0,1972
163308,1,1,2017
104011,0,0,1987
64617,0,1,1968
82194,0,0,1976
102858,1,1,1987
41014,0,0,1956
30491,0,0,1951
166815,1,1,2019
9306,0,0,1935
143000,1,1,2007
43484,1,1,1957
63855,0,0,1967
33431,0,0,1952
61122,1,1,1966
29832,1,1,1950
8345,1,1,1934
168067,1,1,2020
78425,1,1,1975
130339,1,1,2001
84431,0,0,1978
34157,0,1,1952
116696,0,0,1994
113417,1,1,1992
9341,1,1,1935
65587,0,0,1968
113929,1,1,1992
110881,0,0,1991
111780,0,0,1991
66240,1,1,1968
143111,0,1,2007
161854,1,1,2016
10500,0,0,1936
114701,0,0,1993
27709,0,1,1949
98393,1,1,1985
79848,0,0,1975
131121,1,1,2001
1139,0,0,1926
54171,1,1,1962
105653,1,0,1988
592,1,1,1924
3720,0,0,1929
14447,1,1,1940
85480,0,1,1978
39572,1,1,1955
139051,0,0,2005
165534,1,1,2018
162963,1,1,2017
21445,0,0,1946
155090,1,0,2013
91934,0,0,1981
89423,0,0,1980
117293,1,1,1994
119774,0,1,1995
12515,0,0,1939
129077,1,1,2000
77960,1,1,1974
10982,1,1,1936
141799,0,0,2006
23349,0,0,1947
55501,1,1,1963
158109,1,1,2014
59166,0,0,1965
133653,0,0,2002
3959,1,1,1929
17667,0,0,1942
156074,1,1,2013
72773,1,1,1972
62948,1,0,1967
81244,1,1,1976
127249,0,0,1999
159526,1,1,2015
76927,0,0,1974
121175,1,1,1996
119633,1,1,1995
149304,1,1,2010
3335,1,1,1928
12828,0,1,1939
109007,0,0,1990
22824,1,1,1946
157313,1,1,2014
116974,0,0,1994
82221,0,0,1976
120326,1,1,1996
81354,1,0,1976
135409,1,1,2003
144965,0,1,2008
78228,1,1,1974
160109,1,0,2016
66931,0,1,1969
14757,1,1,1940
30150,1,1,1950
14397,1,1,1940
53342,0,0,1962
133816,1,1,2002
19319,1,0,1944
81110,1,1,1976
166939,1,1,2019
7316,1,1,1932
17302,1,1,1942
65494,0,1,1968
48244,1,0,1960
58078,1,1,1964
152037,1,1,2011
14227,1,1,1940
143994,1,1,2007
124887,1,1,1998
165709,1,1,2018
128929,1,1,2000
137854,0,1,2004
5958,1,1,1930
18978,1,1,1944
31390,0,0,1951
93225,1,1,1982
104047,1,0,1987
64649,0,1,1968
48874,0,0,1960
79840,0,0,1975
123477,1,1,1997
18679,0,0,1944
74169,0,0,1972
1393,1,1,1926
76532,1,1,1974
69268,0,1,1970
1716,0,0,1926
115075,1,1,1993
92710,1,1,1982
20151,0,0,1945
25679,0,0,1948
51219,1,1,1961
139265,1,0,2005
35435,0,0,1953
72296,0,0,1972
31770,0,0,1951
131743,1,1,2001
102304,0,0,1987
17386,1,1,1942
17982,0,0,1943
61166,1,1,1966
19389,1,1,1945
17083,0,0,1942
119253,0,0,1995
36152,0,0,1953
7749,0,0,1933
73580,0,1,1972
149927,0,1,2010
60122,1,0,1965
139050,1,1,2005
30079,1,0,1950
117728,0,0,1994
149474,1,1,2010
52407,1,1,1962
97899,0,0,1984
159196,0,1,2015
69373,0,1,1970
25796,0,0,1948
85889,1,0,1978
20373,1,1,1945
128918,1,1,2000
154333,1,1,2013
72655,0,0,1972
132818,1,1,2002
137332,1,0,2004
35859,0,0,1953
167809,1,1,2019
83811,1,1,1977
28575,0,0,1950
4656,0,0,1930
153217,1,0,2012
134088,0,0,2002
93215,0,1,1982
78046,1,1,1974
88524,1,1,1980
83039,0,1,1977
57190,1,1,1964
101834,1,1,1986
126346,1,1,1999
26700,0,0,1949
95481,1,1,1983
47688,0,0,1959
65713,0,0,1968
117918,0,0,1994
27235,1,1,1949
65168,1,1,1968
34592,1,1,1953
131529,0,1,2001
103823,0,0,1987
14963,1,1,1940
76949,1,1,1974
81299,0,0,1976
90166,0,0,1980
160390,0,0,2016
65090,0,0,1968
142865,1,1,2007
150053,1,1,2010
57694,0,0,1964
81788,1,0,1976
52243,0,0,1962
91315,0,0,1981
64419,0,0,1968
54488,0,1,1963
64307,0,0,1968
165908,1,1,2018
36110,1,1,1953
90325,1,1,1981
57956,0,1,1964
2725,0,0,1928
118442,0,0,1995
153069,1,1,2012
23625,0,0,1947
12231,0,0,1938
146725,1,1,2009
49395,0,0,1960
32603,1,0,1952
10360,1,1,1936
169124,1,1,2020
122444,1,1,1997
123759,1,1,1997
5731,1,0,1930
161386,1,1,2016
101824,0,1,1986
146170,1,1,2009
74792,0,0,1973
31961,0,0,1951
154629,1,1,2013
108906,0,0,1990
66078,0,0,1968
128993,1,1,2000
68613,1,1,1970
137074,1,1,2004
22389,0,1,1946
13304,1,1,1939
90285,0,0,1981
15042,1,1,1940
91997,0,0,1981
23856,1,1,1947
79349,1,1,1975
103901,1,1,1987
51745,1,1,1961
66569,1,1,1969
163345,1,1,2017
130943,1,1,2001
154639,1,1,2013
137723,1,1,2004
49750,0,0,1960
113425,1,1,1992
134485,1,1,2003
21537,0,0,1946
43208,0,1,1957
135644,0,0,2003
17496,0,1,1942
87277,1,1,1979
97878,1,1,1984
57625,1,1,1964
147746,0,1,2009
105409,0,0,1988
152762,1,1,2012
120512,1,1,1996
67294,0,0,1969
62745,1,0,1967
154301,0,0,2013
128703,1,0,2000
164192,0,1,2018
5190,0,0,1930
57040,1,1,1964
168210,1,1,2020
78965,1,1,1975
126608,1,1,1999
124683,0,1,1998
140323,1,1,2006
94277,1,1,1983
46374,1,1,1959
94079,1,1,1982
70474,1,1,1971
38611,0,1,1955
56022,0,1,1963
744,0,0,1925
156659,1,1,2014
18493,1,0,1943
91980,0,1,1981
79406,1,1,1975
154678,1,1,2013
10041,1,1,1935
16735,0,1,1942
25417,0,0,1948
131852,0,1,2001
39973,0,0,1955
95283,1,1,1983
231,0,1,1923
46082,1,1,1958
6684,1,1,1931
120982,1,1,1996
8777,1,1,1935
89784,1,1,1980
23658,0,1,1947
107703,0,1,1989
169387,1,1,2020
39186,1,0,1955
168588,1,1,2020
4342,1,1,1929
152270,1,1,2012
46084,0,0,1958
35944,0,0,1953
53921,0,1,1962
146895,1,1,2009
64073,1,1,1967
133867,0,0,2002
103454,0,0,1987
13946,1,1,1940
37390,0,0,1954
57446,0,0,1964
93060,1,0,1982
95746,1,1,1983
20858,1,1,1945
79107,0,1,1975
146882,0,0,2009
114236,0,0,1993
97382,1,1,1984
155444,1,1,2013
160252,1,1,2016
135535,0,0,2003
63590,1,1,1967
115212,1,1,1993
122201,0,0,1997
89565,0,0,1980
35039,1,1,1953
27651,0,0,1949
97192,1,1,1984
12358,0,0,1939
76956,1,1,1974
26985,0,0,1949
130710,0,0,2001
126416,1,1,1999
52538,0,0,1962
145154,1,1,2008
55284,1,1,1963
70421,0,1,1971
38582,1,1,1955
166673,1,1,2019
31574,0,1,1951
49635,1,1,1960
154719,1,1,2013
129775,0,0,2000
123208,0,1,1997
115944,1,1,1993
59666,1,1,1965
78993,1,1,1975
28387,0,0,1950
71120,1,1,1971
111453,0,1,1991
91741,1,1,1981
71832,1,1,1971
151560,1,1,2011
153983,1,0,2012
90803,1,1,1981
65275,1,0,1968
39232,1,1,1955
154150,1,1,2013
108604,0,1,1990
22095,0,0,1946
101402,1,0,1986
148663,0,0,2010
59862,1,1,1965
50459,0,1,1961
73360,1,1,1972
144267,1,1,2008
2226,1,1,1927
12894,0,1,1939
114571,0,0,1993
161362,1,1,2016
141192,1,1,2006
54808,1,1,1963
141613,1,1,2006
90848,1,1,1981
140310,0,0,2006
86422,1,1,1979
124579,1,1,1998
19874,0,0,1945
64281,0,0,1968
105644,1,1,1988
24715,0,0,1948
138919,1,1,2005
93312,0,0,1982
61117,1,1,1966
77583,0,0,1974
125013,1,1,1998
90257,1,1,1981
135209,0,0,2003
3331,1,1,1928
28799,1,1,1950
54304,1,1,1963
6526,1,1,1931
157767,1,1,2014
67961,0,0,1969
56024,0,0,1963
52809,0,0,1962
18446,1,1,1943
82435,1,1,1977
154216,1,1,2013
11928,1,1,1938
150792,0,0,2011
118257,1,1,1995
105792,1,0,1988
82482,0,0,1977
42892,1,1,1957
29172,0,1,1950
160258,1,1,2016
129551,0,1,2000
107140,0,0,1989
36925,0,0,1954
138220,0,1,2005
131029,1,0,2001
29341,1,1,1950
24549,1,1,1948
4730,1,1,1930
80679,0,0,1976
160306,1,1,2016
162984,1,1,2017
140855,1,1,2006
70716,1,1,1971
54656,0,0,1963
97445,0,0,1984
43444,1,1,1957
72065,0,0,1971
41114,0,0,1956
124847,1,1,1998
142218,1,0,2007
50408,0,0,1961
23968,0,0,1947
15551,1,1,1941
75889,0,1,1973
68077,1,1,1969
109667,1,0,1990
115962,1,1,1993
144780,1,1,2008
43829,1,1,1957
120523,1,1,1996
118446,1,0,1995
141067,0,0,2006
53885,0,0,1962
82208,0,0,1976
46963,0,1,1959
88336,0,0,1980
59323,1,1,1965
83151,1,1,1977
52718,0,0,1962
154588,0,0,2013
165143,1,1,2018
162701,1,0,2017
147688,1,1,2009
96118,1,0,1983
14080,1,1,1940
64255,1,1,1968
27563,0,0,1949
56862,0,1,1964
88891,1,0,1980
157387,0,0,2014
32768,0,1,1952
33684,0,0,1952
153386,1,1,2012
42187,0,1,1956
16056,0,1,1941
168663,1,1,2020
41067,0,1,1956
84602,0,1,1978
50866,0,0,1961
80275,1,1,1976
6953,1,1,1932
23092,1,0,1947
95173,0,1,1983
97656,1,1,1984
147433,1,1,2009
167111,1,1,2019
71950,1,1,1971
97455,1,1,1984
48223,1,0,1959
120394,1,0,1996
100737,0,0,1986
71324,0,0,1971
143641,1,1,2007
78076,0,0,1974
143264,0,1,2007
167971,1,1,2019
139517,1,1,2005
113432,1,1,1992
76822,1,0,1974
104882,1,1,1988
130523,0,0,2001
122492,1,1,1997
73722,1,1,1972
92577,0,0,1982
80264,0,0,1976
94407,0,0,1983
121992,1,1,1996
106984,1,1,1989
18932,0,0,1944
127913,0,0,1999
52559,1,1,1962
78839,1,0,1975
162156,0,1,2017
108654,0,1,1990
45157,0,1,1958
20133,0,0,1945
135840,1,1,2003
25889,0,0,1948
169463,1,1,2020
106608,1,1,1989
90435,1,1,1981
114786,0,0,1993
63779,1,1,1967
52952,0,0,1962
71341,0,0,1971
25036,0,0,1948
146313,1,0,2009
8743,1,1,1935
154005,1,1,2012
12393,1,0,1939
3069,1,1,1928
61832,1,0,1966
82604,1,0,1977
114393,1,1,1993
61794,1,1,1966
54396,0,0,1963
123401,1,1,1997
32107,0,0,1951
152427,1,1,2012
123893,0,0,1997
20538,0,0,1945
136833,1,1,2004
127255,0,1,1999
63947,0,0,1967
166470,1,1,2019
1323,1,1,1926
151165,1,1,2011
106690,1,1,1989
140644,0,0,2006
104562,1,1,1988
105949,0,0,1988
49521,1,1,1960
162593,1,0,2017
6124,0,0,1930
78329,1,1,1975
143319,0,0,2007
66775,1,1,1969
128594,0,0,2000
167611,1,1,2019
103045,1,1,1987
51582,0,0,1961
94443,1,1,1983
55557,0,1,1963
37517,0,0,1954
71980,0,1,1971
133679,1,0,2002
41854,1,1,1956
104553,0,0,1988
79569,1,1,1975
908,1,1,1926
39114,0,0,1955
42161,1,1,1956
49112,1,1,1960
101907,1,1,1986
22444,0,0,1946
147260,1,1,2009
92,1,0,1921
138018,1,1,2004
157776,1,1,2014
94154,0,0,1983
133559,1,1,2002
165841,0,0,2018
155123,1,1,2013
39404,1,1,1955
62586,1,0,1967
158312,1,1,2015
41599,0,0,1956
159609,1,1,2015
143320,1,1,2007
61581,1,1,1966
51625,0,0,1961
47941,1,1,1959
25212,0,0,1948
123183,1,1,1997
160669,1,1,2016
16959,0,0,1942
66897,0,1,1969
85349,0,0,1978
72454,1,1,1972
143060,0,0,2007
117853,1,0,1994
23280,0,0,1947
76773,0,0,1974
91586,1,0,1981
61014,1,1,1966
56776,1,1,1964
18662,0,0,1944
137389,0,0,2004
42771,1,1,1957
26834,0,0,1949
33541,0,0,1952
88111,1,1,1979
107079,1,0,1989
34856,0,0,1953
84402,0,0,1978
132434,1,1,2002
114706,1,1,1993
78860,0,0,1975
53776,0,0,1962
115685,0,0,1993
135312,1,1,2003
34825,1,1,1953
155288,1,1,2013
79727,1,1,1975
92661,0,0,1982
81766,0,1,1976
76960,0,0,1974
57548,1,0,1964
93879,0,0,1982
135508,0,0,2003
73848,1,0,1972
88207,1,1,1980
119449,1,1,1995
22056,0,0,1946
96932,1,1,1984
152900,1,1,2012
109385,1,1,1990
6542,1,1,1931
39426,0,0,1955
25557,0,0,1948
102424,1,1,1987
131139,1,1,2001
137096,1,1,2004
96476,0,0,1984
53672,0,0,1962
49854,1,1,1960
69308,0,0,1970
136344,0,0,2004
12092,0,0,1938
47815,0,0,1959
30037,0,0,1950
7526,0,0,1933
9476,1,1,1935
26028,1,1,1948
42748,0,0,1957
62245,0,0,1967
153559,1,1,2012
11503,1,0,1937
139088,0,0,2005
86074,0,1,1978
25413,0,0,1948
139142,1,1,2005
44210,1,0,1957
103805,1,1,1987
127805,1,1,1999
146661,1,1,2009
76134,0,0,1973
37408,0,0,1954
165086,1,1,2018
17125,0,0,1942
84992,1,1,1978
64816,0,1,1968
62793,1,1,1967
31794,0,0,1951
169776,1,1,2020
143369,1,1,2007
3217,1,0,1928
159957,0,0,2015
155069,1,1,2013
40738,0,0,1956
143882,0,0,2007
76509,1,1,1974
40359,1,1,1956
61173,1,1,1966
132861,1,1,2002
150940,1,0,2011
40547,1,1,1956
102716,0,0,1987
26661,1,1,1949
146949,1,1,2009
98738,0,0,1985
134137,1,1,2002
111398,1,0,1991
65869,0,0,1968
88012,0,0,1979
32977,1,1,1952
24203,0,0,1947
22167,0,1,1946
94399,1,0,1983
44074,1,1,1957
54484,0,0,1963
89559,0,1,1980
93549,1,1,1982
49338,0,1,1960
145817,1,1,2008
160784,1,1,2016
35247,0,0,1953
82807,1,1,1977
155053,0,0,2013
24425,1,1,1947
76886,0,1,1974
116666,1,1,1994
76390,0,0,1974
125301,1,0,1998
8508,0,0,1934
10662,1,1,1936
5545,0,1,1930
120473,1,1,1996
149643,0,0,2010
20361,1,1,1945
23921,1,1,1947
53899,1,0,1962
79189,1,1,1975
29017,1,1,1950
11195,1,1,1937
40379,1,1,1956
46249,0,0,1959
137889,1,1,2004
25456,0,0,1948
153073,1,1,2012
115732,1,1,1993
149046,1,1,2010
20558,1,1,1945
26407,0,0,1949
82801,1,1,1977
55321,0,0,1963
81288,0,0,1976
1132,1,1,1926
60713,1,1,1966
156012,1,1,2013
29087,1,1,1950
31521,0,0,1951
804,1,0,1925
26153,0,0,1948
78626,0,0,1975
12881,1,1,1939
148918,0,0,2010
143251,1,1,2007
78284,1,1,1975
45449,0,0,1958
126448,0,1,1999
97236,0,1,1984
36071,1,1,1953
169190,1,1,2020
105938,1,1,1988
45565,0,0,1958
130509,1,1,2001
94936,1,0,1983
25209,0,0,1948
99451,1,1,1985
127547,1,1,1999
54642,0,0,1963
49610,1,1,1960
53285,1,1,1962
63130,1,1,1967
37300,0,0,1954
160507,1,0,2016
19321,0,0,1944
89224,0,0,1980
135274,1,1,2003
18985,0,0,1944
83496,0,1,1977
7531,1,1,1933
49935,0,0,1960
164609,1,1,2018
165572,0,1,2018
27225,0,0,1949
46717,0,0,1959
37168,1,1,1954
58771,0,1,1965
83383,0,1,1977
56799,0,0,1964
131176,1,1,2001
120695,1,1,1996
98690,1,1,1985
2743,0,0,1928
42022,1,1,1956
95120,0,0,1983
109837,1,1,1990
101298,0,0,1986
152616,1,1,2012
12911,1,1,1939
69388,1,1,1970
33771,1,1,1952
35831,0,0,1953
59429,1,1,1965
47391,0,0,1959
111865,1,1,1991
98837,0,0,1985
39379,0,0,1955
12483,1,1,1939
28739,1,1,1950
152980,1,1,2012
155304,0,1,2013
4568,1,1,1930
148467,0,0,2010
124487,0,1,1998
26846,0,0,1949
114604,1,1,1993
37813,0,0,1954
56049,1,1,1963
85702,0,0,1978
26588,1,1,1949
57410,1,1,1964
371,0,1,1924
65087,0,0,1968
33423,0,0,1952
115837,0,0,1993
62760,0,0,1967
73790,0,0,1972
114121,1,1,1992
59279,1,1,1965
36697,1,1,1954
82108,0,0,1976
3823,1,1,1929
113404,1,1,1992
54493,0,0,1963
73211,0,0,1972
22511,0,0,1946
101590,1,1,1986
88640,1,1,1980
138554,1,1,2005
8904,0,0,1935
107154,1,1,1989
59136,0,0,1965
90561,1,1,1981
165849,1,1,2018
75187,1,1,1973
160937,1,1,2016
136918,1,1,2004
147864,1,0,2009
17040,1,1,1942
70726,1,1,1971
19559,0,0,1945
165978,1,0,2018
158788,1,1,2015
140657,1,1,2006
87594,0,0,1979
102753,1,1,1987
89490,1,1,1980
167255,1,1,2019
154962,1,0,2013
134997,1,1,2003
113860,0,0,1992
58279,0,0,1965
105738,0,0,1988
63794,0,0,1967
159206,1,1,2015
13969,1,1,1940
98099,0,0,1984
158626,1,1,2015
133515,0,0,2002
122069,0,0,1996
139773,1,1,2005
143411,1,1,2007
147114,0,1,2009
37336,0,0,1954
153111,1,1,2012
137191,1,0,2004
52968,1,1,1962
154230,0,1,2013
153465,1,1,2012
42975,0,1,1957
68911,1,1,1970
4606,1,0,1930
126554,0,0,1999
33114,0,0,1952
2192,1,1,1927
128991,1,1,2000
140394,0,1,2006
23525,0,1,1947
84615,1,1,1978
146360,1,1,2009
139756,1,1,2005
50351,0,0,1961
3958,0,0,1929
38936,0,0,1955
81188,1,1,1976
57286,1,1,1964
94480,1,1,1983
149105,0,0,2010
120957,0,0,1996
145020,0,0,2008
54597,0,1,1963
93915,1,1,1982
15255,0,0,1940
130373,1,0,2001
158279,0,0,2015
136045,1,1,2003
52422,0,0,1962
12948,1,1,1939
97709,0,0,1984
71775,1,1,1971
51217,0,0,1961
33557,1,1,1952
167246,1,1,2019
27575,1,1,1949
44886,0,0,1958
167526,1,1,2019
51931,1,1,1961
164854,1,1,2018
116376,1,1,1994
62305,1,1,1967
160663,1,1,2016
114080,1,0,1992
64512,1,0,1968
62119,1,0,1966
142373,1,1,2007
20257,0,0,1945
92361,1,1,1982
156282,1,1,2014
23448,0,1,1947
17857,1,1,1942
110244,1,1,1991
88040,0,0,1979
138884,1,1,2005
94155,1,0,1983
13589,1,1,1940
87330,0,0,1979
141421,1,1,2006
44310,0,0,1958
51964,1,1,1961
143422,0,0,2007
44431,1,1,1958
31006,0,0,1951
81325,0,1,1976
147475,0,0,2009
153898,1,1,2012
112776,1,1,1992
145045,1,0,2008
123610,1,1,1997
100268,1,1,1986
46199,1,1,1958
31420,0,0,1951
53694,1,1,1962
217,0,0,1923
4261,1,1,1929
28106,0,1,1949
70170,1,0,1970
19918,1,1,1945
77602,0,0,1974
105002,1,1,1988
141051,0,0,2006
13556,1,1,1940
13627,0,0,1940
48726,1,1,1960
15585,1,1,1941
51821,0,0,1961
32347,0,0,1952
71497,0,0,1971
38304,0,0,1955
57833,0,0,1964
16439,0,0,1942
46430,1,1,1959
153677,0,0,2012
73401,0,0,1972
58977,0,0,1965
69086,1,0,1970
79632,0,0,1975
162714,1,1,2017
38941,1,1,1955
22025,0,0,1946
157103,1,1,2014
74814,1,1,1973
89855,0,0,1980
40279,0,0,1956
159476,1,1,2015
52476,1,1,1962
74349,1,1,1973
43585,1,1,1957
120608,1,0,1996
104404,1,1,1988
4447,0,0,1930
48637,1,1,1960
60292,0,0,1966
141037,0,0,2006
56017,1,0,1963
94695,1,1,1983
103809,1,0,1987
67103,0,0,1969
64934,1,1,1968
17425,1,1,1942
101678,1,1,1986
41008,1,1,1956
53380,1,0,1962
151133,1,1,2011
2361,0,1,1928
16763,0,0,1942
14731,1,1,1940
24251,1,1,1947
87877,0,0,1979
83492,1,1,1977
164337,1,1,2018
151759,0,0,2011
144191,1,1,2008
145242,1,1,2008
145174,1,1,2008
3070,0,0,1928
65016,0,1,1968
13322,0,0,1939
18150,0,0,1943
9604,1,1,1935
131273,1,1,2001
158095,1,1,2014
100960,1,1,1986
139009,0,0,2005
29454,0,0,1950
94115,1,1,1982
1344,1,1,1926
21756,1,1,1946
75059,0,1,1973
56197,1,1,1963
36759,0,0,1954
46408,0,0,1959
74044,0,1,1972
106796,0,0,1989
91084,0,0,1981
17967,1,1,1943
154528,1,0,2013
111087,1,1,1991
29660,0,1,1950
11071,1,1,1936
82965,1,1,1977
21361,0,0,1946
9259,1,1,1935
40796,1,1,1956
17449,1,1,1942
131329,1,1,2001
128615,1,1,2000
75364,1,1,1973
72539,0,0,1972
121313,0,0,1996
168597,1,1,2020
74845,0,1,1973
46076,0,0,1958
48619,0,0,1960
21380,0,0,1946
77241,0,0,1974
15900,1,1,1941
154016,0,0,2012
71737,0,0,1971
135589,1,1,2003
98917,0,1,1985
140679,1,1,2006
86139,1,1,1978
89835,1,1,1980
104532,1,1,1988
60141,1,1,1965
142820,0,0,2007
102380,1,0,1987
72326,1,1,1972
26765,1,0,1949
126148,1,1,1998
60877,1,1,1966
76420,0,0,1974
37089,1,1,1954
3251,1,1,1928
94173,1,1,1983
60981,0,0,1966
127624,1,1,1999
50579,1,0,1961
156312,1,1,2014
25975,0,0,1948
76325,1,1,1974
10994,0,0,1936
102233,0,0,1987
7294,1,1,1932
153533,1,1,2012
42146,1,1,1956
108095,1,1,1989
141186,1,1,2006
50255,0,0,1961
159225,1,1,2015
77396,0,1,1974
143594,0,1,2007
17157,0,0,1942
152757,1,1,2012
131045,0,0,2001
108607,1,1,1990
146663,0,0,2009
163841,1,1,2017
132263,1,1,2002
63098,0,0,1967
20598,1,1,1945
93267,1,1,1982
87199,1,1,1979
145556,0,0,2008
161379,1,1,2016
81649,0,1,1976
60111,0,1,1965
133013,0,0,2002
91258,0,0,1981
12706,1,1,1939
132212,0,0,2002
94080,0,0,1982
128205,1,1,2000
93611,0,1,1982
18585,0,0,1944
45761,1,1,1958
1603,1,1,1926
68332,1,1,1970
112663,1,1,1992
83829,1,1,1977
31535,0,0,1951
88789,1,1,1980
7124,0,0,1932
125085,0,1,1998
130722,0,1,2001
1378,1,1,1926
157022,0,0,2014
66623,1,1,1969
63939,0,0,1967
82952,1,0,1977
104112,0,0,1987
43334,0,0,1957
132921,0,0,2002
160855,1,1,2016
103416,0,0,1987
101634,1,1,1986
85714,0,0,1978
126187,1,1,1999
110907,1,1,1991
156264,1,1,2014
6448,0,1,1931
95223,1,1,1983
163175,1,1,2017
134632,1,1,2003
29103,0,0,1950
44878,1,1,1958
140727,0,1,2006
151773,0,1,2011
13481,1,1,1940
129992,0,0,2000
99334,1,1,1985
35695,0,0,1953
95648,0,0,1983
71637,0,0,1971
12468,0,1,1939
3593,1,1,1929
131022,0,1,2001
146062,1,1,2008
123093,1,1,1997
17711,1,1,1942
64692,1,1,1968
7348,1,1,1932
57031,0,0,1964
101642,1,1,1986
68423,0,0,1970
145354,1,1,2008
112107,1,0,1991
165813,0,0,2018
81705,1,1,1976
113017,1,1,1992
11401,1,1,1937
52598,1,1,1962
134649,1,1,2003
39869,0,0,1955
65693,1,1,1968
48123,1,1,1959
63102,0,0,1967
150342,1,0,2011
60528,1,1,1966
97053,1,1,1984
139972,1,1,2005
23106,0,0,1947
29423,1,1,1950
93540,0,1,1982
33147,0,0,1952
77808,0,0,1974
77443,0,0,1974
47925,0,1,1959
111714,1,1,1991
159525,1,1,2015
12523,1,0,1939
84036,0,1,1977
2626,0,0,1928
140123,1,1,2005
31663,1,1,1951
3591,1,1,1929
122198,1,1,1997
91756,0,1,1981
149779,1,1,2010
130845,0,0,2001
61372,1,1,1966
168554,1,1,2020
79451,1,1,1975
141236,1,0,2006
75190,1,1,1973
106419,0,0,1989
145686,1,0,2008
85290,0,0,1978
95332,0,0,1983
62439,1,1,1967
76208,0,0,1973
54425,0,0,1963
152842,1,1,2012
58234,0,1,1964
111328,0,0,1991
5009,0,1,1930
79434,1,1,1975
20375,1,1,1945
161774,1,1,2016
49412,0,0,1960
11242,0,0,1937
85238,1,1,1978
160568,1,0,2016
141354,1,1,2006
108514,0,0,1990
40123,1,1,1955
80245,0,0,1976
109107,0,0,1990
52015,1,1,1961
108935,0,1,1990
81660,0,1,1976
21410,0,0,1946
97443,1,1,1984
105767,1,1,1988
162453,0,0,2017
24760,0,0,1948
103590,1,1,1987
49933,1,1,1960
106171,0,0,1989
149747,0,1,2010
128083,1,1,1999
4013,1,1,1929
17500,0,0,1942
95506,1,1,1983
134011,1,1,2002
46948,0,1,1959
30709,0,0,1951
154327,1,1,2013
103457,0,0,1987
55150,1,1,1963
66039,0,0,1968
47288,1,1,1959
117304,1,1,1994
131465,1,1,2001
65138,0,0,1968
6403,0,0,1931
115466,1,1,1993
67730,1,0,1969
80684,0,0,1976
37963,1,1,1954
79856,0,1,1975
14041,1,1,1940
118622,1,1,1995
39839,0,0,1955
101919,1,0,1986
161219,0,0,2016
51503,1,0,1961
67951,1,1,1969
104258,1,1,1988
72719,0,1,1972
2328,1,1,1927
169308,1,1,2020
102092,1,1,1986
140284,0,1,2006
58037,1,1,1964
57121,1,1,1964
84792,1,1,1978
73389,0,0,1972
45444,0,0,1958
127088,1,1,1999
53875,1,1,1962
168378,1,1,2020
49019,0,0,1960
105586,1,1,1988
89684,0,0,1980
103070,1,1,1987
96071,1,1,1983
4391,0,0,1929
57498,0,1,1964
8594,0,0,1935
